Name,Team,Position,2PC,ACTION,C/A,CAR,FPTS,FUML,INT,OPP,PROJ,REC,STATUS,TAR,TD,TD,TD,TD,TYPE,YDS,YDS,YDS,week
Nick Mullens,Min,QB,--,,--/--,--,--,--,--,TB,0.0,--,L 17-20,--,--,--,--,--,,--,--,--,NFL Week 1
C.J. Beathard,Jax,QB,--,,--/--,--,--,--,--,@Ind,0.0,--,W 31-21,--,--,--,--,--,,--,--,--,NFL Week 1
Tanner McKee,Phi,QB,--,,--/--,--,--,--,--,@NE,0.0,--,W 25-20,--,--,--,--,--,,--,--,--,NFL Week 1
Skylar Thompson,Mia,QB,--,,--/--,--,--,--,--,@LAC,0.0,--,W 36-34,--,--,--,--,--,,--,--,--,NFL Week 1
Nathan Peterman,Chi,QB,--,,--/--,--,--,--,--,GB,0.0,--,L 20-38,--,--,--,--,--,,--,--,--,NFL Week 1
Ryan Fitzpatrick,Wsh,QB,--,,--/--,--,--,--,--,Ari,0.0,--,W 20-16,--,--,--,--,--,,--,--,--,NFL Week 1
Mason Rudolph,Pit,QB,--,,--/--,--,--,--,--,SF,0.0,--,L 7-30,--,--,--,--,--,,--,--,--,NFL Week 1
Jaren Hall,O,Min,--,,--/--,--,--,--,--,TB,0.0,--,L 17-20,--,--,--,--,--,,--,--,--,NFL Week 1
Brandon Allen,SF,QB,--,,--/--,--,--,--,--,@Pit,0.0,--,W 30-7,--,--,--,--,--,,--,--,--,NFL Week 1
Chad Henne,KC,QB,--,,--/--,--,--,--,--,Det,0.0,--,L 20-21,--,--,--,--,--,,--,--,--,NFL Week 1
Sam Ehlinger,O,Ind,--,,--/--,--,--,--,--,Jax,0.0,--,L 21-31,--,--,--,--,--,,--,--,--,NFL Week 1
Jake Haener,SSPD,NO,--,,--/--,--,--,--,--,Ten,0.0,--,W 16-15,--,--,--,--,--,,--,--,--,NFL Week 1
Josh Johnson,Bal,QB,--,,--/--,--,--,--,--,Hou,0.0,--,W 25-9,--,--,--,--,--,,--,--,--,NFL Week 1
Case Keenum,Hou,QB,--,,--/--,--,--,--,--,@Bal,0.0,--,L 9-25,--,--,--,--,--,,--,--,--,NFL Week 1
Nate Sudfeld,IR,Det,--,,--/--,--,--,--,--,@KC,0.0,--,W 21-20,--,--,--,--,--,,--,--,--,NFL Week 1
Brett Rypien,LAR,QB,--,,--/--,--,--,--,--,@Sea,0.0,--,W 30-13,--,--,--,--,--,,--,--,--,NFL Week 1
Logan Woodside,Atl,QB,--,,--/--,--,--,--,--,Car,0.0,--,W 24-10,--,--,--,--,--,,--,--,--,NFL Week 1
Jake Browning,Cin,QB,0,,0/1,1,-0.1,0,0,@Cle,0.0,0,L 3-24,0,0,0,0,0,,0,-1,0,NFL Week 1
Sam Darnold,SF,QB,0,,0/0,2,-0.2,0,0,@Pit,0.0,0,W 30-7,0,0,0,0,0,,0,-2,0,NFL Week 1
Trevor Siemian,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Malik Cunningham,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Trace McSorley,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Colt McCoy,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Max Duggan,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Matt Corral,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Carson Wentz,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Bryce Perkins,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Joe Flacco,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Matt Barkley,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Ben DiNucci,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Mike Glennon,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Matt Ryan,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Anthony Brown,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Nick Foles,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Tim Boyle,NYJ,QB,--,,--/--,--,--,--,--,Buf,0.0,--,W 22-16,--,--,--,--,--,,--,--,--,NFL Week 1
PJ Walker,Cle,QB,--,,--/--,--,--,--,--,Cin,0.0,--,W 24-3,--,--,--,--,--,,--,--,--,NFL Week 1
Carson Strong,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Kurt Benkert,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Ian Book,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Will Grier,NE,QB,--,,--/--,--,--,--,--,Phi,0.0,--,L 20-25,--,--,--,--,--,,--,--,--,NFL Week 1
Shane Buechele,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Chris Oladokun,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Josh Rosen,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Jake Fromm,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Kellen Mond,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Reid Sinnett,Cin,QB,--,,--/--,--,--,--,--,@Cle,0.0,--,L 3-24,--,--,--,--,--,,--,--,--,NFL Week 1
Anthony Gordon,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
David Blough,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Cole McDonald,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Chase Daniel,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Jake Luton,NO,QB,--,,--/--,--,--,--,--,Ten,0.0,--,W 16-15,--,--,--,--,--,,--,--,--,NFL Week 1
Ryan Griffin,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Chris Streveler,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Jeff Driskel,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Nate Stanley,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Garrett Gilbert,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Kevin Hogan,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Jacob Eason,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
John Wolford,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Davis Webb,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Sean Mannion,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Danny Etling,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
James Morgan,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Aaron Jones,GB,RB,0,,0/0,9,26.7,0,0,@Chi,15.5,2,W 38-20,4,0,1,1,0,,0,41,86,NFL Week 1
Austin Ekeler,O,LAC,0,,0/0,16,26.4,0,0,Mia,17.9,4,L 34-36,5,0,1,0,0,,0,117,47,NFL Week 1
Christian McCaffrey,SF,RB,0,,0/0,22,25.9,0,0,@Pit,17.3,3,W 30-7,5,0,1,0,0,,0,152,17,NFL Week 1
Tyler Allgeier,Atl,RB,0,,0/0,15,24.4,0,0,Car,8.8,3,W 24-10,3,0,2,0,0,,0,75,19,NFL Week 1
Tony Pollard,Dal,RB,0,,0/0,14,22.2,0,0,@NYG,17.5,2,W 40-0,3,0,2,0,0,,0,70,12,NFL Week 1
Travis Etienne Jr.,Jax,RB,0,,0/0,18,21.4,0,0,@Ind,15.1,5,W 31-21,5,0,1,0,0,,0,77,27,NFL Week 1
Bijan Robinson,Atl,RB,0,,0/0,10,20.3,0,0,Car,17.8,6,W 24-10,6,0,0,1,0,,0,56,27,NFL Week 1
Roschon Johnson,Chi,RB,0,,0/0,5,17.5,0,0,GB,2.2,6,L 20-38,7,0,1,0,0,,0,20,35,NFL Week 1
Kyren Williams,Q,LAR,0,,0/0,15,17.4,0,0,@Sea,6.1,0,W 30-13,2,0,2,0,0,,0,52,2,NFL Week 1
Nick Chubb,IR,Cle,0,,0/0,18,16.7,0,0,Cin,15.5,4,W 24-3,4,0,0,0,0,,0,106,21,NFL Week 1
Breece Hall,NYJ,RB,0,,0/0,10,15.7,0,0,Buf,7.5,1,W 22-16,2,0,0,0,0,,0,127,20,NFL Week 1
Joshua Kelley,LAC,RB,0,,0/0,16,15.1,0,0,Mia,5.9,0,L 34-36,1,0,1,0,0,,0,91,0,NFL Week 1
Rhamondre Stevenson,NE,RB,0,,0/0,12,14.9,0,0,Phi,15.1,6,L 20-25,6,0,0,0,0,,0,25,64,NFL Week 1
Derrick Henry,Ten,RB,0,,0/0,15,13.9,0,0,@NO,17.1,2,L 15-16,3,0,0,0,0,,0,63,56,NFL Week 1
Brian Robinson Jr.,Wsh,RB,0,,0/0,19,13.6,0,0,Ari,11.3,1,W 20-16,2,0,0,1,0,,0,59,7,NFL Week 1
Alexander Mattison,Min,RB,0,,0/0,11,13.4,0,0,TB,14.4,3,L 17-20,4,0,0,1,0,,0,34,10,NFL Week 1
David Montgomery,Det,RB,0,,0/0,21,13.4,0,0,@KC,12.3,0,W 21-20,0,0,1,0,0,,0,74,0,NFL Week 1
Raheem Mostert,Mia,RB,0,,0/0,10,13.0,0,0,@LAC,12.8,2,W 36-34,2,0,1,0,0,,0,37,13,NFL Week 1
Justice Hill,Bal,RB,0,,0/0,8,12.9,0,0,Hou,3.1,0,W 25-9,0,0,2,0,0,,0,9,0,NFL Week 1
James Conner,Ari,RB,0,,0/0,14,12.0,0,0,@Wsh,14.9,5,L 16-20,5,0,0,0,0,,0,62,8,NFL Week 1
Miles Sanders,Car,RB,0,,0/0,18,11.8,1,0,@Atl,14.2,4,L 10-24,6,0,0,0,0,,0,72,26,NFL Week 1
Samaje Perine,Den,RB,0,,0/0,8,11.8,0,0,LV,11.5,4,L 16-17,4,0,0,0,0,,0,41,37,NFL Week 1
J.K. Dobbins,IR,Bal,0,,0/0,8,11.7,0,0,Hou,12.7,2,W 25-9,3,0,1,0,0,,0,22,15,NFL Week 1
Khalil Herbert,Chi,RB,0,,0/0,9,11.4,0,0,GB,11.4,3,L 20-38,5,0,0,0,0,,0,27,37,NFL Week 1
Kenneth Gainwell,Phi,RB,0,,0/0,14,11.4,0,0,@NE,8.9,4,W 25-20,4,0,0,0,0,,0,54,20,NFL Week 1
Kenneth Walker III,Sea,RB,0,,0/0,12,10.7,0,0,LAR,14.5,4,L 13-30,5,0,0,0,0,,0,64,3,NFL Week 1
Joe Mixon,Cin,RB,0,,0/0,13,10.3,0,0,@Cle,14.8,3,L 3-24,5,0,0,0,0,,0,56,17,NFL Week 1
James Cook,Buf,RB,0,,0/0,12,10.3,0,0,@NYJ,12.3,4,L 16-22,6,0,0,0,0,,0,46,17,NFL Week 1
Javonte Williams,Q,Den,0,,0/0,13,9.7,0,0,LV,11.1,4,L 16-17,6,0,0,0,0,,0,52,5,NFL Week 1
Isiah Pacheco,KC,RB,0,,0/0,8,9.4,0,0,Det,11.5,4,L 20-21,4,0,0,0,0,,0,23,31,NFL Week 1
Saquon Barkley,O,NYG,0,,0/0,12,9.3,0,0,Dal,16.9,3,L 0-40,4,0,0,0,0,,0,51,12,NFL Week 1
Josh Jacobs,LV,RB,0,,0/0,19,9.1,0,0,@Den,16.5,2,W 17-16,3,0,0,0,0,,0,48,23,NFL Week 1
Dalvin Cook,NYJ,RB,0,,0/0,13,8.9,0,0,Buf,12.0,3,W 22-16,3,0,0,0,0,,0,33,26,NFL Week 1
Cam Akers,Min,RB,0,,0/0,22,8.9,0,0,TB,13.5,0,L 17-20,0,0,1,0,0,,0,29,0,NFL Week 1
Chuba Hubbard,Car,RB,0,,0/0,9,8.9,0,0,@Atl,5.9,2,L 10-24,2,0,0,0,0,,0,60,9,NFL Week 1
Jahmyr Gibbs,Det,RB,0,,0/0,7,8.0,0,0,@KC,14.0,2,W 21-20,2,0,0,0,0,,0,42,18,NFL Week 1
Ezekiel Elliott,NE,RB,0,,0/0,7,7.3,1,0,Phi,7.6,5,L 20-25,7,0,0,0,0,,0,29,14,NFL Week 1
Jamaal Williams,IR,NO,0,,0/0,18,7.2,0,0,Ten,14.5,2,W 16-15,2,0,0,0,0,,0,45,7,NFL Week 1
Rachaad White,TB,RB,0,,0/0,17,6.9,0,0,@Min,13.9,2,W 20-17,2,0,0,0,0,,0,39,10,NFL Week 1
Jaylen Warren,Pit,RB,0,,0/0,3,6.8,0,0,SF,6.7,5,L 7-30,6,0,0,0,0,,0,6,12,NFL Week 1
Dameon Pierce,Hou,RB,0,,0/0,11,6.7,0,0,@Bal,13.6,2,L 9-25,3,0,0,0,0,,0,38,9,NFL Week 1
AJ Dillon,GB,RB,0,,0/0,13,5.6,0,0,@Chi,11.2,2,W 38-20,3,0,0,0,0,,0,19,17,NFL Week 1
Alec Ingold,Mia,RB,0,,0/0,0,5.4,0,0,@LAC,2.3,2,W 36-34,2,0,0,0,0,,0,0,34,NFL Week 1
Najee Harris,Pit,RB,0,,0/0,6,5.3,0,0,SF,13.6,2,L 7-30,2,0,0,0,0,,0,31,2,NFL Week 1
Tank Bigsby,Jax,RB,0,,0/0,7,5.3,1,0,@Ind,5.9,0,W 31-21,1,0,1,0,0,,0,13,0,NFL Week 1
Gus Edwards,Bal,RB,0,,0/0,8,5.2,0,0,Hou,5.4,0,W 25-9,0,0,0,0,0,,0,32,0,NFL Week 1
Mike Boone,Hou,RB,0,,0/0,0,4.8,0,0,@Bal,1.5,3,L 9-25,4,0,0,0,0,,0,0,18,NFL Week 1
D'Onta Foreman,Chi,RB,0,,0/0,5,4.4,0,0,GB,5.2,2,L 20-38,3,0,0,0,0,,0,16,8,NFL Week 1
Sean Tucker,TB,RB,0,,0/0,5,4.4,0,0,@Min,4.4,2,W 20-17,2,0,0,0,0,,0,15,9,NFL Week 1
Damien Harris,Buf,RB,0,,0/0,1,3.9,0,0,@NYJ,5.8,2,L 16-22,2,0,0,0,0,,0,3,16,NFL Week 1
Clyde Edwards-Helaire,KC,RB,0,,0/0,6,3.9,0,0,Det,5.5,1,L 20-21,1,0,0,0,0,,0,22,7,NFL Week 1
Deon Jackson,FA,RB,0,,0/0,13,--,2,0,--,--,5,,6,0,0,0,0,,0,14,14,NFL Week 1
Tyjae Spears,Ten,RB,0,,0/0,3,3.8,0,0,@NO,3.4,1,L 15-16,4,0,0,0,0,,0,27,1,NFL Week 1
Michael Carter,NYJ,RB,0,,0/0,1,3.8,0,0,Buf,2.6,2,W 22-16,2,0,0,0,0,,0,6,12,NFL Week 1
Ty Montgomery II,NE,RB,0,,0/0,1,3.6,0,0,Phi,1.4,2,L 20-25,3,0,0,0,0,,0,7,9,NFL Week 1
Jake Funk,Ind,RB,0,,0/0,2,3.2,0,0,Jax,0.0,1,L 21-31,1,0,0,0,0,,0,10,12,NFL Week 1
Gary Brightwell,NYG,RB,0,,0/0,1,3.1,0,0,Dal,1.2,2,L 0-40,2,0,0,0,0,,0,5,6,NFL Week 1
Anthony McFarland Jr.,IR,Pit,0,,0/0,0,3.1,0,0,SF,0.0,2,L 7-30,2,0,0,0,0,,0,0,11,NFL Week 1
DeeJay Dallas,Sea,RB,0,,0/0,2,2.8,0,0,LAR,2.3,1,L 13-30,1,0,0,0,0,,0,4,14,NFL Week 1
Ty Chandler,Min,RB,0,,0/0,3,2.8,0,0,TB,6.5,1,L 17-20,1,0,0,0,0,,0,0,18,NFL Week 1
Latavius Murray,Buf,RB,0,,0/0,2,2.7,0,0,@NYJ,1.4,1,L 16-22,2,0,0,0,0,,0,8,9,NFL Week 1
C.J. Ham,Min,RB,0,,0/0,0,2.7,0,0,TB,1.2,2,L 17-20,3,0,0,0,0,,0,0,7,NFL Week 1
Rico Dowdle,Q,Dal,0,,0/0,6,2.4,0,0,@NYG,5.1,0,W 40-0,0,0,0,0,0,,0,24,0,NFL Week 1
Patrick Taylor,GB,RB,0,,0/0,5,2.2,0,0,@Chi,0.0,0,W 38-20,0,0,0,0,0,,0,22,0,NFL Week 1
Chris Evans,Cin,RB,0,,0/0,2,2.1,0,0,@Cle,3.2,1,L 3-24,1,0,0,0,0,,0,12,-1,NFL Week 1
